iter	Passed	Remaining
0	671	133725
1	1287	127437
2	1890	124156
3	2483	121708
4	2675	104329
5	3269	105716
6	3893	107359
7	4464	107150
8	5096	108168
9	5700	108313
10	6308	108387
11	6940	108739
12	7547	108560
13	8205	109013
14	8843	109070
15	9482	109052
16	10130	109052
17	10806	109264
18	11459	109169
19	12103	108934
20	12809	109183
21	13411	108508
22	14058	108187
23	14701	107813
24	15320	107245
25	15944	106708
26	16597	106349
27	17230	105842
28	17873	105394
29	18528	104993
30	19148	104389
31	19799	103945
32	20427	103375
33	21136	103198
34	21777	102663
35	22416	102121
36	23023	101427
37	23635	100762
38	24287	100263
39	24913	99655
40	25545	99066
41	26171	98455
42	26747	97658
43	27345	96952
44	28008	96473
45	28620	95817
46	29254	95234
47	29873	94598
48	30448	93831
49	31097	93292
50	31695	92601
51	32365	92118
52	33002	91534
53	33638	90947
54	34235	90258
55	34886	89708
56	35518	89108
57	36148	88500
58	36784	87909
59	37431	87340
60	38075	86761
61	38812	86389
62	39533	85970
63	40122	85260
64	40756	84648
65	41398	84050
66	42026	83426
67	42694	82876
68	43357	82317
69	44032	81775
70	44686	81191
71	45357	80635
72	45954	79947
73	46682	79486
74	47337	78896
75	47916	78178
76	48592	77621
77	49235	77010
78	49942	76494
79	50533	75800
80	51136	75126
81	51799	74540
82	52487	73988
83	53148	73396
84	53781	72763
85	54428	72149
86	55088	71551
87	55752	70957
88	56394	70334
89	57044	69720
90	57774	69202
91	58424	68585
92	59052	67941
93	59745	67372
94	60437	66798
95	61099	66190
96	61770	65591
97	62435	64983
98	63106	64381
99	63881	63881
100	64546	63267
101	65182	62626
102	65892	62054
103	66595	61472
104	67229	60826
105	67829	60150
106	68495	59533
107	69135	58893
108	69761	58241
109	70467	57655
110	71121	57025
111	71771	56391
112	72440	55772
113	73111	55154
114	73760	54518
115	74403	53878
116	75055	53244
117	75666	52581
118	76241	51895
119	76877	51251
120	77508	50604
121	78131	49952
122	78754	49301
123	79450	48695
124	80095	48057
125	80805	47457
126	81426	46803
127	82115	46190
128	82796	45570
129	83419	44917
130	84088	44291
131	84706	43636
132	85355	42998
133	86033	42374
134	86650	41720
135	87242	41055
136	87861	40403
137	88515	39767
138	89114	39107
139	89833	38500
140	90493	37865
141	91162	37235
142	91809	36595
143	92445	35951
144	93009	35279
145	93571	34608
146	94271	33988
147	94923	33351
148	95609	32725
149	96243	32081
150	96868	31434
151	97504	30790
152	98079	30129
153	98678	29475
154	99344	28841
155	100017	28210
156	100681	27575
157	101316	26932
158	101913	26279
159	102561	25640
160	103184	24995
161	103809	24350
162	104426	23704
163	105090	23068
164	105722	22425
165	106329	21778
166	106948	21133
167	107568	20489
168	108203	19848
169	108833	19205
170	109492	18568
171	110087	17921
172	110704	17277
173	111284	16628
174	111939	15991
175	112573	15350
176	113205	14710
177	113872	14074
178	114427	13424
179	115066	12785
180	115707	12146
181	116303	11502
182	116944	10863
183	117575	10223
184	118189	9582
185	118808	8942
186	119558	8311
187	120201	7672
188	120825	7032
189	121481	6393
190	122086	5752
191	122734	5113
192	123304	4472
193	123920	3832
194	124477	3191
195	125106	2553
196	125729	1914
197	126343	1276
198	126967	638
199	127596	0
