iter	Passed	Remaining
0	416	82979
1	729	72251
2	848	55746
3	949	46535
4	1107	43189
5	1432	46327
6	1735	47847
7	1838	44118
8	1925	40872
9	2060	39145
10	2165	37207
11	2247	35207
12	2346	33749
13	2651	35223
14	2928	36118
15	3241	37280
16	3328	35825
17	3621	36612
18	3928	37425
19	4115	37035
20	4216	35943
21	4326	35002
22	4630	35638
23	4713	34566
24	5051	35363
25	5230	35002
26	5524	35396
27	5807	35674
28	5914	34872
29	6264	35498
30	6351	34625
31	6446	33843
32	6766	34243
33	7075	34546
34	7399	34883
35	7703	35094
36	8034	35394
37	8344	35574
38	8645	35691
39	8946	35787
40	9272	35958
41	9570	36003
42	9874	36052
43	10187	36120
44	10508	36196
45	10806	36177
46	11108	36161
47	11406	36120
48	11740	36181
49	12048	36145
50	12383	36179
51	12726	36222
52	13070	36253
53	13428	36306
54	13750	36250
55	14102	36263
56	14414	36161
57	14758	36131
58	15063	35998
59	15372	35869
60	15708	35794
61	16043	35708
62	16399	35663
63	16746	35585
64	17114	35544
65	17465	35461
66	17812	35358
67	18164	35260
68	18516	35155
69	18846	35000
70	19178	34845
71	19507	34680
72	19829	34497
73	20180	34360
74	20521	34202
75	20849	34017
76	21161	33803
77	21489	33611
78	21845	33460
79	22189	33283
80	22503	33061
81	22840	32867
82	23178	32672
83	23532	32496
84	23865	32289
85	24264	32164
86	24646	32011
87	25021	31845
88	25397	31675
89	25740	31460
90	26097	31259
91	26474	31078
92	26840	30881
93	27206	30679
94	27544	30443
95	27876	30199
96	28248	29996
97	28617	29785
98	28974	29560
99	29354	29354
100	29686	29099
101	30031	28853
102	30365	28596
103	30719	28356
104	31062	28104
105	31424	27866
106	31808	27646
107	32169	27403
108	32524	27153
109	32842	26870
110	33217	26634
111	33565	26373
112	33899	26099
113	34226	25820
114	34575	25555
115	34911	25280
116	35232	24993
117	35735	24833
118	36308	24714
119	36632	24421
120	36960	24130
121	37296	23845
122	37614	23547
123	37921	23242
124	38230	22938
125	38553	22642
126	38894	22356
127	39250	22078
128	39617	21804
129	39951	21512
130	40331	21243
131	40672	20952
132	41006	20657
133	41368	20375
134	41702	20078
135	42052	19789
136	42399	19497
137	42728	19196
138	43043	18889
139	43373	18588
140	43680	18277
141	43983	17964
142	44308	17661
143	44626	17354
144	44985	17063
145	45323	16763
146	45641	16455
147	45977	16154
148	46351	15865
149	46681	15560
150	46988	15247
151	47316	14942
152	47651	14637
153	48004	14338
154	48363	14040
155	48695	13734
156	49039	13431
157	49386	13128
158	49733	12824
159	50038	12509
160	50393	12207
161	50750	11904
162	51089	11596
163	51475	11299
164	51821	10992
165	52135	10678
166	52489	10372
167	52809	10059
168	53138	9747
169	53461	9434
170	53775	9119
171	54094	8806
172	54410	8491
173	54721	8176
174	55045	7863
175	55360	7549
176	55681	7235
177	56051	6927
178	56384	6614
179	56753	6305
180	57087	5992
181	57411	5678
182	57751	5364
183	58080	5050
184	58416	4736
185	58762	4423
186	59088	4107
187	59442	3794
188	59806	3480
189	60150	3165
190	60466	2849
191	60792	2533
192	61138	2217
193	61503	1902
194	61864	1586
195	62212	1269
196	62585	953
197	62918	635
198	63243	317
199	63581	0
