iter	Passed	Remaining
0	128	25527
1	244	24192
2	286	18790
3	425	20825
4	543	21189
5	659	21321
6	779	21482
7	901	21635
8	1023	21727
9	1156	21980
10	1287	22129
11	1402	21975
12	1517	21830
13	1638	21770
14	1748	21570
15	1867	21479
16	1982	21338
17	2106	21300
18	2223	21185
19	2335	21015
20	2391	20385
21	2510	20308
22	2627	20220
23	2747	20145
24	2859	20017
25	2970	19882
26	3088	19791
27	3212	19731
28	3319	19574
29	3432	19452
30	3557	19396
31	3682	19331
32	3820	19333
33	3941	19244
34	4057	19126
35	4177	19028
36	4304	18962
37	4416	18830
38	4530	18702
39	4642	18568
40	4764	18477
41	4883	18372
42	4999	18254
43	5121	18158
44	5251	18088
45	5376	17999
46	5500	17904
47	5633	17840
48	5755	17735
49	5875	17626
50	5990	17502
51	6105	17376
52	6230	17281
53	6368	17218
54	6493	17118
55	6621	17027
56	6756	16949
57	6873	16828
58	6998	16725
59	7111	16593
60	7233	16482
61	7349	16357
62	7466	16237
63	7580	16108
64	7693	15978
65	7801	15839
66	7922	15726
67	8034	15596
68	8146	15466
69	8260	15340
70	8374	15214
71	8488	15089
72	8600	14963
73	8712	14835
74	8824	14707
75	8936	14581
76	9054	14464
77	9173	14348
78	9295	14237
79	9405	14108
80	9512	13975
81	9618	13841
82	9743	13734
83	9851	13604
84	9967	13486
85	10075	13355
86	10182	13226
87	10296	13105
88	10413	12987
89	10520	12858
90	10629	12732
91	10737	12604
92	10853	12487
93	10978	12379
94	11083	12250
95	11192	12125
96	11301	12001
97	11417	11883
98	11532	11765
99	11643	11643
100	11749	11516
101	11864	11399
102	11977	11279
103	12085	11155
104	12198	11036
105	12308	10915
106	12422	10797
107	12531	10675
108	12635	10548
109	12751	10432
110	12863	10314
111	12980	10199
112	13096	10083
113	13208	9964
114	13319	9844
115	13427	9723
116	13539	9604
117	13655	9489
118	13763	9368
119	13871	9247
120	13980	9127
121	14098	9013
122	14207	8893
123	14320	8776
124	14436	8661
125	14550	8545
126	14660	8427
127	14779	8313
128	14890	8195
129	14997	8075
130	15111	7959
131	15217	7839
132	15331	7723
133	15448	7608
134	15568	7495
135	15675	7376
136	15795	7263
137	15902	7144
138	16013	7027
139	16124	6910
140	16242	6796
141	16356	6680
142	16473	6566
143	16584	6449
144	16703	6335
145	16816	6219
146	16933	6105
147	17056	5992
148	17170	5877
149	17286	5762
150	17396	5645
151	17508	5529
152	17627	5415
153	17740	5299
154	17862	5185
155	17983	5072
156	18101	4957
157	18229	4845
158	18358	4733
159	18484	4621
160	18602	4506
161	18710	4388
162	18815	4271
163	18935	4156
164	19059	4042
165	19175	3927
166	19288	3811
167	19402	3695
168	19517	3580
169	19626	3463
170	19745	3348
171	19862	3233
172	19973	3117
173	20082	3000
174	20192	2884
175	20307	2769
176	20420	2653
177	20547	2539
178	20663	2424
179	20778	2308
180	20889	2192
181	21002	2077
182	21115	1961
183	21232	1846
184	21346	1730
185	21467	1615
186	21589	1500
187	21708	1385
188	21821	1270
189	21941	1154
190	22053	1039
191	22165	923
192	22280	808
193	22393	692
194	22508	577
195	22635	461
196	22750	346
197	22862	230
198	22975	115
199	23087	0
