iter	Passed	Remaining
0	213	106456
1	360	89697
2	531	87997
3	667	82803
4	832	82417
5	990	81568
6	1161	81807
7	1307	80389
8	1475	80471
9	1633	80040
10	1778	79068
11	1900	77274
12	2067	77462
13	2214	76881
14	2387	77181
15	2511	75972
16	2698	76680
17	2901	77707
18	3213	81353
19	3454	82898
20	3666	83624
21	3906	84875
22	4064	84294
23	4240	84112
24	4407	83737
25	4584	83585
26	4740	83050
27	4924	83011
28	5110	82994
29	5303	83090
30	5486	83007
31	5693	83269
32	5885	83288
33	6064	83118
34	6221	82651
35	6383	82280
36	6550	81970
37	6699	81453
38	6854	81028
39	7048	81057
40	7214	80767
41	7381	80490
42	7535	80083
43	7687	79671
44	7836	79236
45	8013	79094
46	8180	78849
47	8341	78550
48	8513	78355
49	8670	78038
50	8813	77592
51	8967	77256
52	9119	76911
53	9272	76580
54	9419	76210
55	9565	75840
56	9710	75473
57	9871	75226
58	10026	74946
59	10180	74659
60	10336	74387
61	10492	74125
62	10634	73763
63	10778	73431
64	10922	73099
65	11076	72838
66	11265	72807
67	11411	72493
68	11566	72248
69	11716	71974
70	11901	71914
71	12053	71651
72	12211	71427
73	12364	71181
74	12515	70922
75	12657	70617
76	12807	70360
77	12956	70098
78	13097	69799
79	13258	69608
80	13415	69396
81	13571	69183
82	13739	69028
83	13904	68860
84	14054	68621
85	14199	68355
86	14345	68099
87	14500	67889
88	14669	67742
89	14831	67565
90	14985	67354
91	15137	67129
92	15294	66934
93	15447	66721
94	15592	66473
95	15749	66277
96	15902	66069
97	16045	65817
98	16205	65639
99	16373	65493
100	16597	65568
101	16773	65447
102	16954	65348
103	17128	65219
104	17310	65119
105	17461	64903
106	17619	64712
107	17773	64511
108	17923	64294
109	18080	64104
110	18254	63971
111	18404	63757
112	18563	63575
113	18722	63395
114	18885	63226
115	19040	63029
116	19197	62844
117	19358	62669
118	19536	62549
119	19694	62367
120	19863	62215
121	20017	62022
122	20183	61862
123	20354	61720
124	20521	61563
125	20673	61364
126	20832	61185
127	20986	60991
128	21145	60813
129	21300	60625
130	21449	60417
131	21602	60225
132	21755	60033
133	21908	59839
134	22068	59667
135	22219	59470
136	22379	59298
137	22526	59091
138	22685	58916
139	22841	58734
140	22990	58535
141	23146	58354
142	23298	58164
143	23453	57983
144	23613	57813
145	23773	57642
146	23923	57450
147	24094	57304
148	24266	57163
149	24415	56970
150	24574	56797
151	24724	56606
152	24892	56456
153	25052	56286
154	25196	56083
155	25354	55910
156	25526	55768
157	25673	55572
158	25841	55420
159	25992	55234
160	26148	55057
161	26316	54906
162	26485	54758
163	26635	54570
164	26783	54379
165	26942	54209
166	27121	54081
167	27292	53934
168	27457	53778
169	27621	53617
170	27777	53444
171	27930	53262
172	28099	53113
173	28270	52966
174	28433	52805
175	28579	52612
176	28745	52457
177	28906	52290
178	29066	52124
179	29219	51944
180	29402	51819
181	29568	51663
182	29722	51485
183	29880	51316
184	30044	51156
185	30228	51031
186	30399	50881
187	30565	50726
188	30732	50569
189	30899	50414
190	31059	50248
191	31219	50081
192	31379	49913
193	31542	49752
194	31738	49642
