iter	MultiClass
0	-1.446750596
1	-1.222683967
2	-1.093864352
3	-0.973804104
4	-0.8919931975
5	-0.8444885732
6	-0.8081851779
7	-0.7793834279
8	-0.7522602243
9	-0.7340001625
10	-0.7170621215
11	-0.7051440784
12	-0.6953537793
13	-0.6838426483
14	-0.674653317
15	-0.6680700445
16	-0.6606672195
17	-0.6562632873
18	-0.6510352844
19	-0.6459546039
20	-0.63766714
21	-0.6290648027
22	-0.6239895163
23	-0.6185048997
24	-0.6163856632
25	-0.6128684281
26	-0.6091465368
27	-0.6058541821
28	-0.6012754415
29	-0.5955394351
30	-0.5939306216
31	-0.591508234
32	-0.5872820784
33	-0.5795430122
34	-0.5776308484
35	-0.5748071377
36	-0.5699003292
37	-0.5668914487
38	-0.5648162196
39	-0.5616312407
40	-0.5604675027
41	-0.5566264662
42	-0.5534512978
43	-0.5479056049
44	-0.545428723
45	-0.5424585658
46	-0.5411391107
47	-0.5390822256
48	-0.5368328917
49	-0.5332023326
50	-0.5323435613
51	-0.529947753
52	-0.5276248648
53	-0.5255469875
54	-0.5241494572
55	-0.5211971786
56	-0.519468411
57	-0.5169909922
58	-0.5143701003
59	-0.512270387
60	-0.508326535
61	-0.5067683263
62	-0.5055235895
63	-0.5038433057
64	-0.5028665869
65	-0.5009225582
66	-0.4999256201
67	-0.4992530949
68	-0.4983168198
69	-0.4966134645
70	-0.4959466391
71	-0.4940519133
72	-0.491866502
73	-0.4907833989
74	-0.4897399687
75	-0.4871992493
76	-0.486359861
77	-0.4855224622
78	-0.4841810459
79	-0.4833791914
80	-0.4833234497
81	-0.4824721864
82	-0.4801131133
83	-0.4780276669
84	-0.4775029198
85	-0.476324358
86	-0.475951712
87	-0.4755439231
88	-0.4748544484
89	-0.473527162
90	-0.4726503365
91	-0.4729245
92	-0.4723672126
93	-0.4715407852
94	-0.4701075973
95	-0.4692837117
96	-0.4676847002
97	-0.466529461
98	-0.4664373854
99	-0.4661475748
100	-0.4651664595
101	-0.465082123
102	-0.4649735206
103	-0.4644978098
104	-0.4623763423
105	-0.4616245031
106	-0.4611151676
107	-0.4598574402
108	-0.4582769265
109	-0.4576186438
110	-0.456662287
111	-0.4562856636
112	-0.4562263354
113	-0.4561526894
114	-0.4556501303
115	-0.4549823053
116	-0.4544461788
117	-0.4531351187
118	-0.4529284578
119	-0.4519731307
120	-0.4513646207
121	-0.4513438738
122	-0.4509863897
123	-0.4506778287
124	-0.4487657683
125	-0.4486775777
126	-0.4483520151
127	-0.447934614
128	-0.4468743033
129	-0.4463856888
130	-0.4458801948
131	-0.4453505185
132	-0.4450350902
133	-0.4447686136
134	-0.4442237231
135	-0.4436795308
136	-0.4435192092
137	-0.4430085082
138	-0.4427726188
139	-0.4424919087
140	-0.4418490367
141	-0.4414618633
142	-0.4408965822
143	-0.4405104337
144	-0.4399253719
145	-0.4394018369
146	-0.4391560232
147	-0.4389035975
148	-0.4383878215
149	-0.4379962821
150	-0.437634473
151	-0.4366239456
152	-0.4361193795
153	-0.4358054647
154	-0.4353559005
155	-0.4344211546
156	-0.4334189574
157	-0.4332174907
158	-0.4330471876
159	-0.4329150788
160	-0.4324468711
161	-0.4316376702
162	-0.431270531
163	-0.4310633416
164	-0.4301539189
165	-0.4300528117
166	-0.4294522306
167	-0.429144188
168	-0.4290101473
169	-0.4287621408
170	-0.4288306576
171	-0.4283376471
172	-0.4282245993
173	-0.4279005188
174	-0.4274476442
175	-0.4274058722
176	-0.42702448
177	-0.4262419676
178	-0.4258406456
179	-0.4257720241
180	-0.4253048933
181	-0.4244099935
182	-0.4242761813
183	-0.4237565827
184	-0.4234813632
185	-0.4226710076
186	-0.4220831489
187	-0.4205876924
188	-0.4193700294
189	-0.4191285603
190	-0.4189849777
191	-0.4190520436
192	-0.4188211072
193	-0.4184092021
194	-0.418366452
195	-0.4182366042
196	-0.4175330165
197	-0.4173067663
198	-0.4169717322
199	-0.4169551447
