iter	MultiClass
0	-1.389633946
1	-1.140090634
2	-0.9907659283
3	-0.8935216719
4	-0.8268257478
5	-0.7749449909
6	-0.7406099108
7	-0.7147496067
8	-0.6960558869
9	-0.6784773059
10	-0.6626030006
11	-0.6505860183
12	-0.6392740443
13	-0.6265032205
14	-0.6113859594
15	-0.5979209801
16	-0.5909899198
17	-0.5894070487
18	-0.5824630203
19	-0.5770155913
20	-0.566091138
21	-0.5593075102
22	-0.552959753
23	-0.5453597774
24	-0.5414591162
25	-0.5381631492
26	-0.5308335386
27	-0.5254650604
28	-0.5212724774
29	-0.5199966652
30	-0.515850141
31	-0.5111233459
32	-0.507999745
33	-0.5037621381
34	-0.4984524184
35	-0.4949302623
36	-0.492388258
37	-0.4883752271
38	-0.4829246479
39	-0.4784543743
40	-0.4748609314
41	-0.4715234831
42	-0.4692599409
43	-0.467821455
44	-0.4656645068
45	-0.4629895421
46	-0.4610913357
47	-0.4592693146
48	-0.4581522186
49	-0.4566042592
50	-0.454869544
51	-0.4528899741
52	-0.4513031828
53	-0.4492053159
54	-0.4477327363
55	-0.4469494751
56	-0.4445628275
57	-0.4420265839
58	-0.4404141216
59	-0.4382424428
60	-0.4343950678
61	-0.4328309153
62	-0.4315922394
63	-0.4305914135
64	-0.4287251741
65	-0.4279956593
66	-0.4265562004
67	-0.4245507159
68	-0.4235074074
69	-0.4232113797
70	-0.4219088416
71	-0.4211106171
72	-0.4206671101
73	-0.4195030999
74	-0.4184697511
75	-0.4155335646
76	-0.4147379759
77	-0.413144662
78	-0.4118217269
79	-0.4111638605
80	-0.4099308154
81	-0.4089280471
82	-0.4076136272
83	-0.407343483
84	-0.4063093133
85	-0.4063144238
86	-0.4052339809
87	-0.4043044274
88	-0.4030247361
89	-0.402516841
90	-0.402220775
91	-0.4020825284
92	-0.4014627423
93	-0.4008194934
94	-0.4001667211
95	-0.3989700621
96	-0.3986332147
97	-0.3982990077
98	-0.3973235182
99	-0.3965835013
100	-0.3958521295
101	-0.3953586803
102	-0.3957429432
103	-0.395278877
104	-0.3949289347
105	-0.3940766997
106	-0.3937494302
107	-0.392392776
108	-0.3920901267
109	-0.3911835832
110	-0.3908247051
111	-0.3908611646
112	-0.3906761905
113	-0.3897082621
114	-0.3898647462
115	-0.3893989176
116	-0.3896365031
117	-0.3894344244
118	-0.3889641183
119	-0.3890482189
120	-0.3889724545
121	-0.3887561503
122	-0.3887433143
123	-0.3885280538
124	-0.3886614705
125	-0.387923338
126	-0.3877125365
127	-0.3876130946
128	-0.3868808097
129	-0.386826438
130	-0.3859006859
131	-0.3856257335
132	-0.3848333475
133	-0.3846608277
134	-0.3842483056
135	-0.383900869
136	-0.3831338419
137	-0.3829261883
138	-0.3826912046
139	-0.3819667947
140	-0.3817535983
141	-0.3808847912
142	-0.3809632708
143	-0.3812311141
144	-0.3812228132
145	-0.3809755546
146	-0.3806396662
147	-0.380212767
148	-0.3799903077
149	-0.379994946
150	-0.3797162296
151	-0.3790869539
152	-0.3780935369
153	-0.3778087131
154	-0.3769240843
155	-0.3767967482
156	-0.3766788115
157	-0.37618266
158	-0.3761615742
159	-0.3759631503
160	-0.3755589662
161	-0.3748880713
162	-0.3747291081
163	-0.3746433544
164	-0.3744542388
165	-0.3738655239
166	-0.3742882651
167	-0.3739760938
168	-0.3741078973
169	-0.3742613907
170	-0.3740239576
171	-0.3741331368
172	-0.3741610775
173	-0.3738672634
174	-0.3736752932
175	-0.3737540017
176	-0.3733879181
177	-0.3734511293
178	-0.3732391772
179	-0.3729145866
180	-0.3729535551
181	-0.3727246379
182	-0.3726843057
183	-0.3725895209
184	-0.3720308184
185	-0.3720919583
186	-0.3715596714
187	-0.3717156396
188	-0.3713826407
189	-0.371267277
190	-0.3709852194
191	-0.3706735678
192	-0.370378814
193	-0.369892473
194	-0.3695895101
195	-0.3692751197
196	-0.3690435827
197	-0.3690574618
198	-0.3692216795
199	-0.36925908
