iter	MultiClass
0	-1.448744354
1	-1.221807408
2	-1.092699894
3	-0.9789467215
4	-0.898174775
5	-0.8504743278
6	-0.8126364567
7	-0.7826480083
8	-0.7555896842
9	-0.7345114686
10	-0.7167057419
11	-0.7035427729
12	-0.6926001718
13	-0.6796607429
14	-0.6682635677
15	-0.6600901435
16	-0.6504243437
17	-0.6454742094
18	-0.6414002699
19	-0.6338657696
20	-0.6238781722
21	-0.6125441281
22	-0.6064026734
23	-0.5999863427
24	-0.5968238034
25	-0.5907886191
26	-0.5865143835
27	-0.5833073284
28	-0.5780723124
29	-0.5703630258
30	-0.5681670694
31	-0.563540787
32	-0.5576431412
33	-0.5496271977
34	-0.5470656224
35	-0.5434375749
36	-0.5363691003
37	-0.5322082129
38	-0.5293578614
39	-0.5253708665
40	-0.523207253
41	-0.5169534926
42	-0.5129141824
43	-0.5064002982
44	-0.50164056
45	-0.4973984834
46	-0.4949991056
47	-0.4919171898
48	-0.488597764
49	-0.4833946516
50	-0.4822566415
51	-0.4781241322
52	-0.4753875576
53	-0.4715729511
54	-0.4694630994
55	-0.4660690573
56	-0.4630323466
57	-0.4598658684
58	-0.4553956832
59	-0.4525197157
60	-0.4476490939
61	-0.4461277001
62	-0.4426502582
63	-0.439591994
64	-0.437608749
65	-0.4348288288
66	-0.4329580253
67	-0.4319086892
68	-0.4305646421
69	-0.427320792
70	-0.4256934761
71	-0.4234200102
72	-0.4198438625
73	-0.4182960155
74	-0.4160396002
75	-0.4130187485
76	-0.410964276
77	-0.4093893282
78	-0.4072975974
79	-0.4055590051
80	-0.4039592951
81	-0.402476339
82	-0.3995951918
83	-0.396794773
84	-0.3958469852
85	-0.3940051203
86	-0.392893872
87	-0.3917007749
88	-0.3903199341
89	-0.3882748812
90	-0.3861100037
91	-0.3850272973
92	-0.3839678458
93	-0.3829045547
94	-0.3813320653
95	-0.3796879344
96	-0.3773482027
97	-0.3755187003
98	-0.3745965749
99	-0.3736219522
100	-0.3716973141
101	-0.3703527423
102	-0.3693996902
103	-0.3685560399
104	-0.365481677
105	-0.3643474913
106	-0.3625671782
107	-0.3612684988
108	-0.3592457259
109	-0.3574586875
110	-0.3555158188
111	-0.3543903167
112	-0.3536016935
113	-0.3517615603
114	-0.3505613435
115	-0.3494393078
116	-0.3478693267
117	-0.3450911746
118	-0.3445674063
119	-0.3428659997
120	-0.3411633732
121	-0.3404599413
122	-0.3395604522
123	-0.3386876603
124	-0.3359263502
125	-0.3350058665
126	-0.3339568743
127	-0.3331279621
128	-0.331181303
129	-0.3300095685
130	-0.3286562974
131	-0.3275381969
132	-0.3268426744
133	-0.3267236059
134	-0.3245531846
135	-0.3236404382
136	-0.3226964841
137	-0.3216855482
138	-0.3209862905
139	-0.3200416766
140	-0.3189055739
141	-0.3178608453
142	-0.3169078932
143	-0.3162203677
144	-0.3150411662
145	-0.3137931807
146	-0.3132793653
147	-0.3126812752
148	-0.3114356727
149	-0.3103933987
150	-0.3095120168
151	-0.3078860785
152	-0.3070973425
153	-0.3057802708
154	-0.3050136909
155	-0.3033682533
156	-0.3026025094
157	-0.3022824324
158	-0.3012189047
159	-0.3003132724
160	-0.2992104836
161	-0.2977250732
162	-0.2968088362
163	-0.2963204035
164	-0.2953072008
165	-0.2948960237
166	-0.2943781566
167	-0.2935978878
168	-0.2927551953
169	-0.2921830845
170	-0.2917559555
171	-0.2909145328
172	-0.2898409786
173	-0.288854958
174	-0.2881625208
175	-0.287311739
176	-0.286661999
177	-0.2849666272
178	-0.2837422064
179	-0.2833792008
180	-0.2822020165
181	-0.2810203449
182	-0.2804260643
183	-0.2790734618
184	-0.2783142849
185	-0.2770725025
186	-0.2761042396
187	-0.2741083024
188	-0.2723240857
189	-0.2715647705
190	-0.2710516149
191	-0.2698841163
192	-0.2693897246
193	-0.2682327662
194	-0.2677142864
195	-0.2667955187
196	-0.2653708071
197	-0.264826863
198	-0.2637928811
199	-0.2633708489
