iter	MultiClass
0	-1.390044764
1	-1.19619269
2	-1.079249895
3	-1.00418571
4	-0.9578270947
5	-0.9090803861
6	-0.8724818957
7	-0.8588705515
8	-0.8450775808
9	-0.8312158009
10	-0.8193710702
11	-0.8122411199
12	-0.8102216927
13	-0.7985972501
14	-0.7851243486
15	-0.7705966124
16	-0.7675524921
17	-0.7570773663
18	-0.7493272298
19	-0.7455402713
20	-0.7446342346
21	-0.7416238824
22	-0.7329591624
23	-0.7325743843
24	-0.723306709
25	-0.7191531596
26	-0.7131871644
27	-0.7094416938
28	-0.7081121407
29	-0.7041428654
30	-0.7037324158
31	-0.701981679
32	-0.6963497985
33	-0.6904674295
34	-0.6848181341
35	-0.6776634328
36	-0.6703523909
37	-0.663629278
38	-0.6566742328
39	-0.6517413188
40	-0.6449640078
41	-0.639434491
42	-0.6354908549
43	-0.6301369339
44	-0.6265399023
45	-0.6222381222
46	-0.6202579277
47	-0.6166559746
48	-0.6114729649
49	-0.6057056647
50	-0.6021649174
51	-0.599698252
52	-0.5953143706
53	-0.5912692727
54	-0.583169205
55	-0.5794296583
56	-0.5773680028
57	-0.5713746834
58	-0.5697878647
59	-0.5681279992
60	-0.5654478388
61	-0.5621214025
62	-0.5572923767
63	-0.5536116698
64	-0.5515953844
65	-0.5471558938
66	-0.5454223158
67	-0.5423563474
68	-0.5396182246
69	-0.5376947448
70	-0.5358712981
71	-0.5339909685
72	-0.5314860524
73	-0.5298264545
74	-0.5286819016
75	-0.5274242276
76	-0.5253417592
77	-0.5220616479
78	-0.5190300442
79	-0.5161950023
80	-0.5133483451
81	-0.5114132493
82	-0.5097517378
83	-0.5078062946
84	-0.5059962572
85	-0.5033544579
86	-0.50119002
87	-0.4982235904
88	-0.4969814559
89	-0.4955427381
90	-0.4936413058
91	-0.4913278737
92	-0.4899137129
93	-0.4877336031
94	-0.4856668598
95	-0.4843229085
96	-0.4825301108
97	-0.481384293
98	-0.4784581842
99	-0.4753359519
100	-0.4743266914
101	-0.4725133391
102	-0.4693747473
103	-0.4681040596
104	-0.467353369
105	-0.4661596819
106	-0.4650046438
107	-0.4631598328
108	-0.4622295078
109	-0.460868683
110	-0.4593925955
111	-0.4581021425
112	-0.4569170174
113	-0.4561434937
114	-0.4536418989
115	-0.4523128061
116	-0.4515524475
117	-0.4505535605
118	-0.4493725656
119	-0.4479925528
120	-0.4466240485
121	-0.4450430307
122	-0.4438499527
123	-0.4431633237
124	-0.4424014139
125	-0.4410841571
126	-0.4395817879
127	-0.4371393419
128	-0.4357192162
129	-0.4343371973
130	-0.4320451771
131	-0.4298182438
132	-0.4278177295
133	-0.4259356087
134	-0.4246550489
135	-0.4233128133
136	-0.422140464
137	-0.4207195444
138	-0.4198160201
139	-0.4183740061
140	-0.4172825516
141	-0.4163535032
142	-0.4149010467
143	-0.4133732172
144	-0.4123792894
145	-0.4112649835
146	-0.4102239303
147	-0.4083522646
148	-0.4071363637
149	-0.4054928638
150	-0.404367932
151	-0.403110772
152	-0.4015832561
153	-0.4001246421
154	-0.3994078609
155	-0.3975906379
156	-0.3968785852
157	-0.3955153468
158	-0.3938547825
159	-0.3932363677
160	-0.3924207801
161	-0.3912219663
162	-0.3899632668
163	-0.3888714748
164	-0.3868120725
165	-0.3860741945
166	-0.3842380611
167	-0.3833513716
168	-0.381677331
169	-0.3810227844
170	-0.3797153237
171	-0.3788670592
172	-0.3778430658
173	-0.3774601749
174	-0.376816757
175	-0.3760602304
176	-0.374970145
177	-0.3730287235
178	-0.3723875105
179	-0.3704718285
180	-0.3689949322
181	-0.3674799683
182	-0.3660897385
183	-0.3650549334
184	-0.3642059886
185	-0.3624230513
186	-0.3615705525
187	-0.3608513488
188	-0.359477301
189	-0.3587303288
190	-0.358306046
191	-0.3569514942
192	-0.356282985
193	-0.3551312439
194	-0.3535204073
195	-0.3525877785
196	-0.3512772843
197	-0.3508612222
198	-0.350098837
199	-0.3491226498
