iter	MultiClass
0	-1.374906751
1	-1.126874129
2	-0.9799283345
3	-0.8773116139
4	-0.8237395215
5	-0.7734545289
6	-0.7222432892
7	-0.6900777574
8	-0.6556930386
9	-0.6342581342
10	-0.6111952734
11	-0.5947197759
12	-0.5830210917
13	-0.5701779258
14	-0.554509356
15	-0.544838059
16	-0.5339552789
17	-0.520112528
18	-0.5087447884
19	-0.4989307374
20	-0.4901706877
21	-0.4830196042
22	-0.4753648451
23	-0.4653295527
24	-0.4582233278
25	-0.4547611265
26	-0.4463124855
27	-0.4425677023
28	-0.4379314235
29	-0.4311386618
30	-0.4271165542
31	-0.4222385827
32	-0.4164149194
33	-0.413245045
34	-0.4090750864
35	-0.404548165
36	-0.3999709744
37	-0.3950500641
38	-0.3878661641
39	-0.384446302
40	-0.3795096747
41	-0.3743594069
42	-0.369526295
43	-0.3643012602
44	-0.3599740681
45	-0.3564821992
46	-0.3531606923
47	-0.349259529
48	-0.3474811954
49	-0.342422334
50	-0.3394780416
51	-0.3377978304
52	-0.3346640462
53	-0.3300623403
54	-0.3271618455
55	-0.3232963122
56	-0.3208438626
57	-0.3164104024
58	-0.3123867044
59	-0.3088037772
60	-0.3064251514
61	-0.3020740421
62	-0.2991595195
63	-0.296250675
64	-0.2928041448
65	-0.2898131301
66	-0.2885163233
67	-0.2863765205
68	-0.2831948334
69	-0.281378831
70	-0.2790636698
71	-0.2759767337
72	-0.2718357202
73	-0.2692244544
74	-0.2656289244
75	-0.2631276981
76	-0.2615420675
77	-0.2588748816
78	-0.2564845011
79	-0.2547783287
80	-0.2524450052
81	-0.2508696348
82	-0.2489985588
83	-0.2473581393
84	-0.2458281956
85	-0.2447733019
86	-0.2429049988
87	-0.2404582658
88	-0.2371689562
89	-0.2359645583
90	-0.2335105743
91	-0.2325027391
92	-0.2304227227
93	-0.2287376319
94	-0.2260868437
95	-0.2243741491
96	-0.2219023222
97	-0.2205186002
98	-0.219732971
99	-0.2176636707
100	-0.2146591836
101	-0.2133937853
102	-0.2122814861
103	-0.2103662832
104	-0.2088435513
105	-0.2077557687
106	-0.2069790964
107	-0.2058884624
108	-0.2044573958
109	-0.2037061201
110	-0.202113371
111	-0.1997724927
112	-0.1982863854
113	-0.1970334977
114	-0.1956087249
115	-0.1947310699
116	-0.1935540855
117	-0.1922184873
118	-0.1911256685
119	-0.1898803339
120	-0.1879646443
121	-0.1866209938
122	-0.1858059201
123	-0.1840871372
124	-0.1829531916
125	-0.1823551843
126	-0.1815369787
127	-0.1797939251
128	-0.1791697712
129	-0.1780918701
130	-0.1772290633
131	-0.1760786433
132	-0.1750615515
133	-0.1733792839
134	-0.17225628
135	-0.1717733142
136	-0.1709599246
137	-0.1694772205
138	-0.1683388063
139	-0.1664498494
140	-0.1658188714
141	-0.1640794499
142	-0.1628360592
143	-0.1617901368
144	-0.1608314948
145	-0.1601265085
146	-0.1595699
147	-0.1583851377
148	-0.1577905526
149	-0.1570696322
150	-0.1563211912
151	-0.1554830808
152	-0.1546655348
153	-0.1533974898
154	-0.1520373226
155	-0.1513640759
156	-0.1498744975
157	-0.1490392461
158	-0.1484523611
159	-0.1478329005
160	-0.1471337879
161	-0.1463361482
162	-0.1456278626
163	-0.1440853619
164	-0.1435273265
165	-0.1428682915
166	-0.1422742766
167	-0.1418172515
168	-0.1410102524
169	-0.1400702337
170	-0.1385373135
171	-0.1377514739
172	-0.1373859806
173	-0.1368050562
174	-0.1359957344
175	-0.1351962074
176	-0.1341307434
177	-0.133388148
178	-0.132795328
179	-0.1316516889
180	-0.1305767977
181	-0.1300566152
182	-0.1288722828
183	-0.1285446933
184	-0.1277826084
185	-0.1269852765
186	-0.1261663804
187	-0.1257618694
188	-0.125071149
189	-0.1240619535
190	-0.1236944917
191	-0.1230896156
192	-0.1223331976
193	-0.1217229714
194	-0.1213183733
195	-0.120695884
196	-0.1200970255
197	-0.119576693
198	-0.119194607
199	-0.1187830015
