iter	MultiClass
0	-0.4707071581
1	-0.3491372127
2	-0.2683917835
3	-0.213898401
4	-0.1738127936
5	-0.144970361
6	-0.1215981709
7	-0.1097548743
8	-0.09667268099
9	-0.08666481863
10	-0.07933952708
11	-0.07119864254
12	-0.06793421826
13	-0.06338571887
14	-0.05883159532
15	-0.05546532485
16	-0.05270414561
17	-0.05004461252
18	-0.04793026872
19	-0.04549055974
20	-0.0440612423
21	-0.04221618923
22	-0.04002753768
23	-0.03833996993
24	-0.03688894483
25	-0.03570726058
26	-0.03420000772
27	-0.03312577459
28	-0.03225680242
29	-0.0312779115
30	-0.03046147567
31	-0.02964627442
32	-0.02885612473
33	-0.0280603172
34	-0.02728086378
35	-0.02672985541
36	-0.02586735802
37	-0.02523656517
38	-0.02449807402
39	-0.023662071
40	-0.02314649241
41	-0.02242532894
42	-0.02185469807
43	-0.02112865424
44	-0.02067626109
45	-0.01997609055
46	-0.01950641512
47	-0.01899252877
48	-0.01859543602
49	-0.01807119311
50	-0.01765770692
51	-0.01742884606
52	-0.01688790608
53	-0.01648594718
54	-0.01625862402
55	-0.01594428012
56	-0.01565783471
57	-0.01538911546
58	-0.01500941409
59	-0.01471765281
60	-0.0144352038
61	-0.01418283823
62	-0.01390642768
63	-0.0137182161
64	-0.013501851
65	-0.01334447761
66	-0.01311138211
67	-0.01281670412
68	-0.01254444382
69	-0.01235775319
70	-0.01225816332
71	-0.01205317692
72	-0.01182903675
73	-0.01159299649
74	-0.01138539337
75	-0.01122197954
76	-0.0109566458
77	-0.01081864489
78	-0.01064113988
79	-0.01040361103
80	-0.01020548288
81	-0.01003420671
82	-0.009867598344
83	-0.009697357141
84	-0.009497413797
85	-0.009407887538
86	-0.00927638033
87	-0.009172281479
88	-0.00905596102
89	-0.008967744014
90	-0.008899378876
91	-0.00878454669
92	-0.008673863791
93	-0.008546246325
94	-0.008422069481
95	-0.00826831974
96	-0.008170620897
97	-0.008078219784
98	-0.00791772775
99	-0.007811112562
100	-0.007745699712
101	-0.007641769971
102	-0.007573456556
103	-0.007460530069
104	-0.007336965509
105	-0.00725420719
106	-0.007153745463
107	-0.007065502022
108	-0.006980038721
109	-0.006877809891
110	-0.006782468644
111	-0.006692059293
112	-0.00660741051
113	-0.006532575401
114	-0.006450613453
115	-0.006410537506
116	-0.006310339176
117	-0.006233914798
118	-0.006160978352
119	-0.006106132145
120	-0.006036291325
121	-0.005953503826
122	-0.005892841957
123	-0.005817809142
124	-0.005761587896
125	-0.005695168161
126	-0.00565370159
127	-0.005586551955
128	-0.005505323279
129	-0.005445715621
130	-0.005388320751
131	-0.005341702717
132	-0.005301622665
133	-0.005251329022
134	-0.005212493157
135	-0.005171372518
136	-0.00510494122
137	-0.005054317741
138	-0.00500517348
139	-0.004958870465
140	-0.004926756163
141	-0.004891737265
142	-0.004856787637
143	-0.004813172964
144	-0.00478038832
145	-0.00474324165
146	-0.004719014636
147	-0.004652740968
148	-0.004618284706
149	-0.004583902765
150	-0.004544460079
151	-0.004516102107
152	-0.00447847526
153	-0.004442512561
154	-0.004397403782
155	-0.004345709017
156	-0.004316884163
157	-0.004290155907
158	-0.004258185145
159	-0.00422072477
160	-0.004196979813
161	-0.004174537052
162	-0.004143523331
163	-0.004107840377
164	-0.004062510255
165	-0.004034991908
166	-0.004007170957
167	-0.003984936125
168	-0.00394722273
169	-0.003930220465
170	-0.003907419362
171	-0.003863179513
172	-0.003837509989
173	-0.003818018562
174	-0.003793461571
175	-0.003762765667
176	-0.003732576525
177	-0.003701261078
178	-0.003662834177
179	-0.003646955512
180	-0.003620123092
181	-0.003597859137
182	-0.003569404203
183	-0.003545861556
184	-0.003514573727
185	-0.00349282537
186	-0.003462941568
187	-0.003432559075
188	-0.003399676181
189	-0.003379585623
190	-0.00334882183
191	-0.003336134501
192	-0.003320604541
193	-0.003303555088
194	-0.003284209775
195	-0.003258677103
196	-0.003232265345
197	-0.003211690519
198	-0.003192917373
199	-0.003172810219
